Generación,Mejor Posición Global,Fitness
537,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
538,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
539,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
540,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
541,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
542,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
543,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
544,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
545,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
546,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
547,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
548,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
549,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
550,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
551,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
552,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
553,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
554,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
555,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
556,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
557,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
558,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
559,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
560,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
561,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
562,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
563,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
564,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
565,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
566,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
567,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
568,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
569,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
570,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
571,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
572,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
573,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
574,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
575,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
576,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
577,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
578,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
579,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
580,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
581,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
582,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
583,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
584,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
585,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
586,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
587,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
588,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
589,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
590,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
591,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
592,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
593,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
594,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
595,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
596,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
597,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
598,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
599,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
600,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
601,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
602,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
603,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
604,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
605,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
606,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
607,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
608,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
609,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
610,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
611,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
612,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
613,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
614,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
615,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
616,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
617,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
618,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
619,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
620,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
621,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
622,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
623,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
624,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
625,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
626,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
627,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
628,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
629,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
630,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
631,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
632,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
633,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
634,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
635,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
636,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
637,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
638,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
639,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
640,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
641,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
642,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
643,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
644,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
645,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
646,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
647,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
648,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
649,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
650,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
651,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
652,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
653,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
654,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
655,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
656,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
657,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
658,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
659,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
660,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
661,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
662,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
663,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
664,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
665,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
666,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
667,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
668,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
669,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
670,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
